陕西电信,#genre#
CCTV1,http://36.46.98.55:8020/udp/239.112.205.59:5140
CCTV1,http://36.46.98.55:8010/udp/239.112.205.59:5140
CCTV1,http://36.46.98.55:8010/udp/239.111.205.9:5140
CCTV1,http://36.46.98.55:8020/udp/239.111.205.9:5140
CCTV2,http://36.46.98.55:8010/udp/239.112.205.78:5140
CCTV2,http://36.46.98.55:8020/udp/239.112.205.2:5140
CCTV2,http://36.46.98.55:8020/udp/239.112.205.78:5140
CCTV2,http://36.46.98.55:8010/udp/239.112.205.2:5140
CCTV3,http://36.46.98.55:8020/udp/239.112.205.221:5140
CCTV3,http://36.46.98.55:8020/udp/239.112.205.225:5140
CCTV3,http://36.46.98.55:8010/udp/239.112.205.221:5140
CCTV3,http://36.46.98.55:8010/udp/239.112.205.225:5140
CCTV4,http://36.46.98.55:8020/udp/239.112.205.202:5140
CCTV4,http://36.46.98.55:8010/udp/239.112.205.4:5140
CCTV4,http://36.46.98.55:8010/udp/239.112.205.202:5140
CCTV4,http://36.46.98.55:8020/udp/239.112.205.4:5140
CCTV4欧洲高清,http://36.46.98.55:8010/udp/239.111.205.83:5140
CCTV4欧洲高清,http://36.46.98.55:8020/udp/239.111.205.83:5140
CCTV4美洲高清,http://36.46.98.55:8010/udp/239.111.205.84:5140
CCTV4美洲高清,http://36.46.98.55:8020/udp/239.111.205.84:5140
CCTV5＋,http://36.46.98.55:8010/udp/239.111.205.13:5140
CCTV5＋,http://36.46.98.55:8020/udp/239.111.205.13:5140
CCTV5,http://36.46.98.55:8020/udp/239.112.205.222:5140
CCTV5,http://36.46.98.55:8020/udp/239.112.205.226:5140
CCTV5,http://36.46.98.55:8010/udp/239.112.205.222:5140
CCTV5,http://36.46.98.55:8010/udp/239.112.205.226:5140
CCTV6,http://36.46.98.55:8020/udp/239.112.205.227:5140
CCTV6,http://36.46.98.55:8020/udp/239.112.205.223:5140
CCTV6,http://36.46.98.55:8010/udp/239.112.205.223:5140
CCTV6,http://36.46.98.55:8010/udp/239.112.205.227:5140
CCTV7,http://36.46.98.55:8020/udp/239.112.205.83:5140
CCTV7,http://36.46.98.55:8010/udp/239.112.205.83:5140
CCTV7,http://36.46.98.55:8010/udp/239.112.205.7:5140
CCTV7,http://36.46.98.55:8020/udp/239.112.205.7:5140
CCTV8,http://36.46.98.55:8020/udp/239.112.205.224:5140
CCTV8,http://36.46.98.55:8010/udp/239.112.205.224:5140
CCTV8,http://36.46.98.55:8010/udp/239.112.205.228:5140
CCTV8,http://36.46.98.55:8020/udp/239.112.205.228:5140
CCTV9,http://36.46.98.55:8010/udp/239.112.205.85:5140
CCTV9,http://36.46.98.55:8020/udp/239.112.205.9:5140
CCTV9,http://36.46.98.55:8010/udp/239.112.205.9:5140
CCTV9,http://36.46.98.55:8020/udp/239.112.205.85:5140
